name,course_level
10th,10th
MPC,12th
BiPC,12th
CEC,12th
BTECH,UnderGraduation
LLB,UnderGraduation
MBBS,UnderGraduation
BPHARM,UnderGraduation
DEGREE,UnderGraduation
CA,UnderGraduation
MBA,PostGraduation
MASTER_SCIENCE,PostGraduation
MASTER_LLB,PostGraduation
MASTER_COMMERCE,PostGraduation
MASTER_PHARM,PostGraduation
MTECH,PostGraduation
MCA,PostGraduation
